added_on_year,type,bedrooms,bathrooms,town,price
2025,Terraced Duplex,5,5.0,Maitama District,400000000.0
2025,Detached Duplex,4,5.0,Guzape District,370000000.0
2025,Detached Duplex,5,5.0,Katampe,159000000.0
2025,Detached Duplex,6,7.0,Kado,900000000.0
2025,Detached Duplex,6,7.0,Kado,850000000.0
2025,Detached Duplex,6,6.0,Gwarinpa,480000000.0
2025,Detached Duplex,6,6.0,Kado,850000000.0
2025,Terraced Duplex,4,4.0,Life Camp,300000000.0
2025,Flat / Apartment,3,3.0,Maitama District,350000000.0
2025,Detached Duplex,4,4.0,Kado,550000000.0
2025,Terraced Duplex,5,5.0,Jahi,17500000.0
2025,Terraced Duplex,4,4.0,Life Camp,140000000.0
2025,Flat / Apartment,2,3.0,Gwarinpa,65000000.0
2025,Terraced Duplex,4,4.0,Life Camp,300000000.0
2024,Detached Bungalow,3,3.0,Karsana,75000000.0
2025,Flat / Apartment,2,3.0,Gwarinpa,65000000.0
2025,Detached Duplex,5,5.0,Life Camp,300000000.0
2025,Detached Duplex,5,5.0,Karsana,330000000.0
2024,Detached Bungalow,3,3.0,Lugbe District,55000000.0
2024,Detached Bungalow,3,4.0,Kyami,22000000.0
2025,Detached Bungalow,4,4.0,Other,23000000.0
2025,Detached Duplex,4,5.0,Kado,550000000.0
2025,Detached Duplex,6,7.0,Kado,850000000.0
2025,Detached Duplex,5,5.0,Idu Industrial,200000000.0
2025,Flat / Apartment,3,3.0,Mabushi,150000000.0
2025,Flat / Apartment,3,3.0,Maitama District,320000000.0
2025,Flat / Apartment,2,2.0,Jahi,135000000.0
2025,Terraced Duplex,4,4.0,Jahi,300000000.0
2025,Flat / Apartment,2,2.0,Jahi,135000000.0
2025,Detached Duplex,4,4.0,Lugbe District,140000000.0
2025,Detached Duplex,6,8.0,Jahi,850000000.0
2025,Detached Duplex,5,7.0,Jahi,550000000.0
2024,Terraced Duplex,4,4.0,Durumi,150000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,120000000.0
2024,Detached Duplex,5,5.0,Kukwaba,210000000.0
2025,Flat / Apartment,3,3.0,Maitama District,320000000.0
2025,Detached Duplex,5,6.0,Gwarinpa,250000000.0
2025,Flat / Apartment,3,4.0,Life Camp,95000000.0
2025,Detached Duplex,4,5.0,Guzape District,500000000.0
2025,Detached Duplex,5,6.0,Guzape District,750000000.0
2025,Terraced Duplex,3,3.0,Life Camp,55000000.0
2025,Flat / Apartment,2,2.0,Jahi,135000000.0
2025,Detached Duplex,5,5.0,Mabushi,190000000.0
2025,Detached Duplex,5,5.0,Gwarinpa,400000000.0
2025,Terraced Duplex,4,5.0,Durumi,220000000.0
2025,Detached Duplex,7,8.0,Guzape District,1800000000.0
2024,Terraced Duplex,3,3.0,Life Camp,150000000.0
2024,Terraced Duplex,4,4.0,Life Camp,130000000.0
2025,Flat / Apartment,3,3.0,Lugbe District,40000000.0
2025,Detached Bungalow,3,3.0,Kubwa,65000000.0
2025,Detached Duplex,5,5.0,Apo,210000000.0
2025,Terraced Duplex,4,4.0,Wuye,280000000.0
2025,Flat / Apartment,2,2.0,Kaura,65000000.0
2025,Terraced Duplex,4,5.0,Life Camp,270000000.0
2025,Detached Duplex,5,5.0,Asokoro District,4000000000.0
2025,Detached Duplex,7,8.0,Asokoro District,1900000000.0
2025,Terraced Duplex,3,4.0,Garki,170000000.0
2024,Detached Bungalow,3,5.0,Lokogoma District,85000000.0
2025,Detached Bungalow,4,5.0,Galadimawa,100000000.0
2025,Terraced Duplex,4,4.0,Jahi,320000000.0
2025,Terraced Duplex,4,5.0,Life Camp,100000000.0
2024,Detached Duplex,5,6.0,Karsana,300000000.0
2025,Flat / Apartment,2,2.0,Jahi,135000000.0
2024,Terraced Duplex,4,5.0,Guzape District,225000000.0
2024,Terraced Duplex,4,5.0,Durumi,200000000.0
2024,Detached Duplex,4,4.0,Guzape District,2700000000.0
2024,Detached Bungalow,3,3.0,Lokogoma District,155000000.0
2024,Terraced Duplex,4,4.0,Gaduwa,200000000.0
2025,Detached Duplex,6,7.0,Maitama District,3300000000.0
2025,Detached Duplex,6,7.0,Maitama District,3000000000.0
2024,Detached Duplex,7,8.0,Guzape District,2700000000.0
2025,Terraced Duplex,4,4.0,Jahi,300000000.0
2025,Detached Duplex,7,8.0,Maitama District,3000000000.0
2025,Detached Duplex,7,8.0,Maitama District,4500000000.0
2025,Terraced Duplex,4,4.0,Gwarinpa,180000000.0
2025,Detached Duplex,4,4.0,Gwarinpa,200000000.0
2025,Detached Duplex,6,7.0,Maitama District,3000000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Terraced Duplex,4,5.0,Jahi,280000000.0
2024,Detached Duplex,7,8.0,Gwarinpa,650000000.0
2024,Detached Duplex,4,5.0,Jahi,375000000.0
2024,Terraced Duplex,4,5.0,Life Camp,160000000.0
2025,Terraced Duplex,3,4.0,Maitama District,55000000.0
2024,Detached Duplex,5,6.0,Life Camp,250000000.0
2024,Detached Duplex,4,5.0,Gwarinpa,200000000.0
2024,Detached Duplex,5,5.0,Karsana,420000000.0
2025,Detached Duplex,5,6.0,Guzape District,700000000.0
2024,Detached Duplex,9,10.0,Katampe,2000000000.0
2024,Terraced Duplex,4,4.0,Apo,135000000.0
2025,Detached Duplex,4,5.0,Lugbe District,100000000.0
2024,Detached Duplex,5,5.0,Gudu,350000000.0
2024,Flat / Apartment,3,3.0,Katampe,150000000.0
2025,Detached Duplex,6,6.0,Asokoro District,300000000.0
2025,Terraced Duplex,4,5.0,Galadimawa,140000000.0
2025,Terraced Duplex,4,4.0,Durumi,170000000.0
2025,Detached Duplex,5,6.0,Jahi,300000000.0
2025,Terraced Duplex,4,5.0,Apo,1000000000.0
2025,Flat / Apartment,2,3.0,Katampe,60000000.0
2025,Terraced Duplex,4,5.0,Gaduwa,150000000.0
2024,Terraced Duplex,4,4.0,Lokogoma District,180000000.0
2024,Detached Duplex,4,4.0,Lokogoma District,350000000.0
2025,Detached Duplex,4,4.0,Galadimawa,300000000.0
2025,Detached Duplex,6,6.0,Jahi,560000000.0
2025,Flat / Apartment,3,3.0,Mabushi,145000000.0
2025,Detached Duplex,7,7.0,Asokoro District,1800000000.0
2025,Detached Duplex,5,5.0,Jabi,250000000.0
2025,Detached Duplex,4,4.0,Idu Industrial,270000000.0
2025,Terraced Duplex,3,3.0,Jabi,130000000.0
2025,Detached Duplex,4,4.0,Durumi,130000000.0
2025,Detached Duplex,5,5.0,Katampe,600000000.0
2024,Flat / Apartment,3,3.0,Guzape District,15000000000.0
2025,Flat / Apartment,2,3.0,Idu Industrial,60000000.0
2025,Detached Duplex,6,6.0,Maitama District,2500000000.0
2025,Terraced Duplex,4,4.0,Gaduwa,120000000.0
2025,Detached Duplex,4,5.0,Gwarinpa,230000000.0
2025,Detached Duplex,5,6.0,Lugbe District,220000000.0
2025,Detached Duplex,7,7.0,Guzape District,1700000000.0
2025,Detached Bungalow,3,4.0,Galadimawa,140000000.0
2025,Detached Duplex,4,6.0,Kubwa,120000000.0
2025,Flat / Apartment,3,3.0,Idu Industrial,58000000.0
2025,Terraced Duplex,3,3.0,Life Camp,160000000.0
2025,Terraced Duplex,5,5.0,Wuse,320000000.0
2025,Detached Duplex,7,7.0,Asokoro District,1700000000.0
2025,Detached Duplex,5,5.0,Guzape District,600000000.0
2025,Detached Duplex,7,7.0,Asokoro District,5000000000.0
2025,Terraced Duplex,4,4.0,Wuse 2,450000000.0
2025,Detached Duplex,4,5.0,Galadimawa,250000000.0
2025,Terraced Duplex,4,4.0,Katampe,220000.0
2025,Flat / Apartment,3,4.0,Jahi,120000000.0
2025,Detached Duplex,6,6.0,Kukwaba,650000000.0
2025,Terraced Duplex,4,4.0,Life Camp,180000000.0
2025,Detached Bungalow,3,3.0,Galadimawa,95000000.0
2025,Flat / Apartment,3,3.0,Kaura,56000000.0
2024,Terraced Duplex,4,4.0,Karmo,125000000.0
2025,Detached Duplex,5,5.0,Karmo,155000000.0
2025,Detached Duplex,5,5.0,Karmo,265000000.0
2025,Terraced Duplex,4,4.0,Durumi,200000000.0
2025,Flat / Apartment,4,4.0,Kaura,110000000.0
2024,Flat / Apartment,2,3.0,Mabushi,130000000.0
2025,Terraced Duplex,4,4.0,Mbora (Nbora),250000000.0
2025,Detached Bungalow,3,4.0,Idu Industrial,21000000.0
2025,Detached Duplex,6,6.0,Katampe,1100000000.0
2025,Terraced Duplex,4,4.0,Jabi,300000000.0
2025,Terraced Duplex,4,4.0,Life Camp,250000000.0
2025,Detached Duplex,4,4.0,Wuse,470000000.0
2025,Flat / Apartment,2,2.0,Lugbe District,75000000.0
2024,Flat / Apartment,3,3.0,Other,55000000.0
2024,Flat / Apartment,2,3.0,Kubwa,200000000.0
2024,Detached Duplex,6,6.0,Guzape District,900000000.0
2024,Flat / Apartment,2,2.0,Lugbe District,60000000.0
2025,Terraced Duplex,4,4.0,Jabi,300000000.0
2025,Detached Bungalow,3,3.0,Lugbe District,50000000.0
2025,Detached Duplex,5,5.0,Life Camp,450000000.0
2025,Detached Duplex,4,4.0,Lugbe District,250000000.0
2025,Detached Duplex,5,5.0,Life Camp,450000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,170000000.0
2024,Detached Duplex,5,5.0,Katampe,350000000.0
2024,Terraced Duplex,4,4.0,Mabushi,230000000.0
2024,Detached Duplex,6,6.0,Katampe,1100000000.0
2024,Detached Duplex,5,5.0,Katampe,650000000.0
2024,Flat / Apartment,2,2.0,Katampe,220000000.0
2024,Flat / Apartment,3,3.0,Katampe,255000000.0
2024,Terraced Duplex,2,2.0,Lokogoma District,80000000.0
2024,Flat / Apartment,3,3.0,Life Camp,65000000.0
2024,Detached Duplex,7,7.0,Asokoro District,1500000000.0
2024,Detached Duplex,4,4.0,Lugbe District,200000000.0
2024,Detached Duplex,4,4.0,Asokoro District,1000000000.0
2024,Terraced Duplex,4,4.0,Lugbe District,135000000.0
2024,Terraced Duplex,4,4.0,Life Camp,180000000.0
2025,Detached Duplex,5,7.0,Wuye,600000000.0
2024,Detached Duplex,5,7.0,Jabi,315000000.0
2025,Detached Duplex,5,7.0,Jabi,330000000.0
2025,Detached Bungalow,2,3.0,Garki,120000000.0
2025,Terraced Duplex,4,5.0,Katampe,500000000.0
2024,Detached Duplex,6,8.0,Katampe,1200000000.0
2024,Detached Duplex,5,7.0,Garki,350000000.0
2025,Flat / Apartment,3,3.0,Mabushi,150000000.0
2025,Terraced Duplex,4,4.0,Guzape District,2000000000.0
2025,Detached Duplex,4,5.0,Asokoro District,400000000.0
2025,Detached Duplex,5,6.0,Asokoro District,500000000.0
2025,Detached Duplex,3,4.0,Asokoro District,220000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2025,Flat / Apartment,2,2.0,Gwarinpa,65000000.0
2025,Terraced Duplex,4,4.0,Gwarinpa,200000000.0
2025,Terraced Duplex,4,4.0,Life Camp,180000000.0
2025,Terraced Duplex,4,4.0,Guzape District,2000000000.0
2025,Flat / Apartment,2,2.0,Jabi,80000000.0
2025,Flat / Apartment,3,3.0,Wuye,110000000.0
2025,Detached Duplex,5,5.0,Galadimawa,410000000.0
2025,Flat / Apartment,2,2.0,Jahi,120000000.0
2025,Terraced Duplex,4,4.0,Wuse 2,450000000.0
2025,Detached Duplex,6,6.0,Jahi,560000000.0
2025,Terraced Duplex,4,4.0,Guzape District,2000000000.0
2025,Detached Duplex,6,6.0,Jahi,560000000.0
2024,Flat / Apartment,3,3.0,Jahi,100000000.0
2024,Terraced Duplex,4,4.0,Jahi,305000000.0
2024,Flat / Apartment,3,4.0,Kaura,70000000.0
2025,Detached Duplex,4,4.0,Katampe,600000000.0
2025,Detached Duplex,5,5.0,Lugbe District,40000000.0
2025,Terraced Duplex,4,4.0,Galadimawa,145000000.0
2025,Terraced Duplex,3,3.0,Life Camp,150000000.0
2025,Detached Duplex,4,4.0,Lugbe District,120000000.0
2024,Flat / Apartment,3,3.0,Maitama District,300000000.0
2024,Detached Duplex,5,5.0,Wuye,600000000.0
2023,Flat / Apartment,3,4.0,Guzape District,120000000.0
2025,Flat / Apartment,2,2.0,Jahi,60000000.0
2025,Detached Duplex,5,7.0,Jabi,265000000.0
2024,Detached Duplex,4,5.0,Lugbe District,60000000.0
2024,Detached Duplex,5,5.0,Utako,600000000.0
2024,Flat / Apartment,2,2.0,Maitama District,150000000.0
2025,Detached Duplex,5,7.0,Kaura,410000000.0
2025,Flat / Apartment,2,2.0,Gwarinpa,65000000.0
2024,Detached Duplex,4,4.0,Durumi,350000000.0
2025,Detached Duplex,7,9.0,Gwarinpa,800000000.0
2025,Detached Duplex,6,7.0,Life Camp,170000000.0
2025,Detached Duplex,4,4.0,Lugbe District,235000000.0
2024,Terraced Duplex,4,4.0,Jahi,150000000.0
2024,Terraced Duplex,4,3.0,Wuye,250000000.0
2025,Terraced Duplex,4,4.0,Apo,120000000.0
2025,Flat / Apartment,3,3.0,Lugbe District,80000000.0
2025,Terraced Duplex,4,4.0,Jabi,300000000.0
2025,Terraced Duplex,4,4.0,Wuse,360000000.0
2025,Detached Duplex,4,4.0,Gwarinpa,230000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2025,Detached Duplex,7,7.0,Maitama District,4500000000.0
2025,Flat / Apartment,3,3.0,Garki,600000000.0
2025,Terraced Duplex,5,5.0,Jahi,300000000.0
2025,Detached Duplex,5,6.0,Asokoro District,900000000.0
2025,Terraced Duplex,4,4.0,Jahi,280000000.0
2025,Terraced Duplex,4,4.0,Jahi,300000000.0
2025,Terraced Duplex,4,4.0,Guzape District,270000000.0
2025,Terraced Duplex,4,5.0,Wuse 2,350000000.0
2024,Detached Duplex,4,4.0,Katampe,550000000.0
2025,Detached Duplex,5,5.0,Galadimawa,410000000.0
2024,Detached Duplex,6,6.0,Guzape District,2000000000.0
2024,Detached Duplex,6,6.0,Katampe,750000000.0
2024,Detached Duplex,4,4.0,Katampe,650000000.0
2024,Detached Duplex,5,5.0,Guzape District,360000000.0
2023,Detached Bungalow,3,3.0,Life Camp,155000000.0
2025,Detached Duplex,4,5.0,Apo,250000000.0
2025,Detached Duplex,5,5.0,Lugbe District,90000000.0
2025,Detached Duplex,5,5.0,Lugbe District,120000000.0
2024,Terraced Duplex,4,4.0,Karsana,69000000.0
2025,Terraced Duplex,3,3.0,Life Camp,68000000.0
2025,Flat / Apartment,3,3.0,Katampe,180000000.0
2025,Detached Duplex,6,7.0,Asokoro District,800000000.0
2024,Terraced Duplex,4,5.0,Maitama District,150000000.0
2025,Terraced Duplex,4,4.0,Life Camp,250000000.0
2025,Detached Duplex,4,6.0,Garki,260000000.0
2025,Flat / Apartment,3,3.0,Jahi,120000000.0
2025,Detached Duplex,7,7.0,Katampe,3000000000.0
2024,Flat / Apartment,3,4.0,Life Camp,80000000.0
2024,Flat / Apartment,2,3.0,Durumi,63000000.0
2025,Detached Duplex,4,4.0,Lokogoma District,120000000.0
2025,Detached Duplex,5,5.0,Lokogoma District,80000000.0
2025,Flat / Apartment,3,4.0,Jahi,150000000.0
2024,Detached Duplex,5,6.0,Katampe,250000000.0
2024,Detached Duplex,4,6.0,Kubwa,265000000.0
2025,Detached Duplex,4,4.0,Karsana,120000000.0
2025,Detached Bungalow,3,3.0,Gwarinpa,115000000.0
2024,Flat / Apartment,3,3.0,Gudu,60000000.0
2024,Detached Duplex,4,4.0,Durumi,150000000.0
2025,Terraced Duplex,4,5.0,Wuse,230000000.0
2025,Detached Duplex,6,7.0,Guzape District,750000000.0
2025,Terraced Duplex,4,4.0,Guzape District,300000000.0
2024,Detached Duplex,5,5.0,Guzape District,500000000.0
2024,Terraced Duplex,4,5.0,Guzape District,350000000.0
2024,Terraced Duplex,4,5.0,Jahi,280000000.0
2024,Terraced Duplex,4,4.0,Guzape District,330000000.0
2024,Terraced Duplex,2,2.0,Lokogoma District,78000000.0
2024,Detached Duplex,4,4.0,Guzape District,400000000.0
2025,Terraced Duplex,4,5.0,Jahi,200000000.0
2025,Terraced Duplex,7,8.0,Asokoro District,1600000000.0
2025,Terraced Duplex,4,4.0,Life Camp,200000000.0
2025,Terraced Duplex,5,5.0,Kaura,70000000.0
2025,Terraced Duplex,4,4.0,Jabi,300000000.0
2024,Terraced Duplex,4,4.0,Life Camp,70000000.0
2025,Detached Duplex,5,5.0,Katampe,280000000.0
2025,Terraced Duplex,4,4.0,Durumi,120000000.0
2024,Terraced Duplex,4,4.0,Other,95000000.0
2024,Terraced Duplex,4,4.0,Apo,120000000.0
2025,Flat / Apartment,3,3.0,Katampe,75000000.0
2025,Flat / Apartment,3,3.0,Katampe,90000000.0
2025,Flat / Apartment,2,2.0,Gwarinpa,65000000.0
2025,Flat / Apartment,2,2.0,Life Camp,80000000.0
2025,Flat / Apartment,3,3.0,Katampe,75000000.0
2024,Detached Duplex,6,7.0,Katampe,1200000000.0
2024,Flat / Apartment,3,4.0,Jahi,800000000.0
2025,Detached Duplex,7,7.0,Gwarinpa,400000000.0
2025,Detached Duplex,5,5.0,Gwarinpa,320000000.0
2025,Detached Duplex,5,5.0,Gwarinpa,310000000.0
2024,Detached Duplex,7,7.0,Gwarinpa,500000000.0
2024,Detached Duplex,6,6.0,Guzape District,950000000.0
2025,Detached Duplex,5,5.0,Galadimawa,200000000.0
2025,Detached Duplex,5,5.0,Galadimawa,150000000.0
2025,Detached Duplex,4,4.0,Wuye,350000000.0
2024,Detached Duplex,4,4.0,Lokogoma District,130000000.0
2025,Detached Duplex,4,4.0,Wuse,450000000.0
2024,Detached Duplex,6,6.0,Gwarinpa,500000000.0
2025,Flat / Apartment,2,3.0,Jahi,165000000.0
2025,Terraced Duplex,4,4.0,Mbora (Nbora),170000000.0
2025,Terraced Duplex,4,4.0,Life Camp,180000000.0
2025,Terraced Duplex,4,5.0,Life Camp,160000000.0
2025,Terraced Duplex,3,3.0,Life Camp,100000000.0
2024,Detached Duplex,7,7.0,Maitama District,3000000000.0
2024,Detached Duplex,8,8.0,Maitama District,3800000000.0
2024,Flat / Apartment,2,2.0,Other,400000000.0
2025,Terraced Duplex,4,5.0,Life Camp,180000000.0
2024,Terraced Duplex,4,4.0,Maitama District,600000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2025,Detached Duplex,4,4.0,Durumi,120000000.0
2024,Terraced Duplex,4,4.0,Kado,255000000.0
2024,Detached Duplex,5,6.0,Asokoro District,1800000000.0
2025,Detached Bungalow,4,4.0,Wuse,450000000.0
2025,Detached Duplex,4,4.0,Garki,190000000.0
2024,Detached Duplex,5,6.0,Asokoro District,1500000000.0
2024,Detached Duplex,5,5.0,Katampe,190000000.0
2024,Flat / Apartment,3,4.0,Wuye,125000000.0
2025,Terraced Duplex,3,3.0,Life Camp,100000000.0
2025,Detached Duplex,5,6.0,Idu Industrial,200000000.0
2025,Terraced Duplex,4,4.0,Guzape District,200000000.0
2025,Detached Duplex,5,5.0,Guzape District,1500000000.0
2024,Detached Duplex,8,8.0,Kaura,600000000.0
2024,Detached Duplex,6,6.0,Guzape District,450000000.0
2024,Detached Duplex,5,5.0,Wuye,450000000.0
2024,Detached Duplex,5,5.0,Gwarinpa,200000000.0
2024,Detached Duplex,5,5.0,Guzape District,900000000.0
2024,Detached Duplex,5,5.0,Wuye,220000000.0
2025,Flat / Apartment,2,2.0,Other,20000000.0
2024,Detached Bungalow,4,4.0,Lokogoma District,110000000.0
2025,Detached Duplex,7,8.0,Asokoro District,1500000000.0
2025,Detached Duplex,5,6.0,Karmo,255000000.0
2025,Detached Duplex,4,4.0,Asokoro District,650000000.0
2025,Terraced Duplex,4,6.0,Mabushi,270000000.0
2025,Detached Duplex,5,5.0,Asokoro District,650000000.0
2025,Detached Duplex,2,2.0,Asokoro District,250000000.0
2025,Detached Duplex,3,3.0,Asokoro District,200000000.0
2025,Detached Duplex,4,4.0,Kado,300000000.0
2025,Terraced Duplex,4,4.0,Mabushi,270000000.0
2025,Detached Duplex,4,4.0,Apo,250000000.0
2025,Detached Duplex,5,6.0,Guzape District,850000000.0
2024,Terraced Duplex,4,4.0,Wuse,280000000.0
2025,Detached Duplex,4,4.0,Galadimawa,320000000.0
2025,Detached Duplex,5,6.0,Idu Industrial,270000000.0
2025,Terraced Duplex,4,5.0,Wuse,360000000.0
2025,Terraced Duplex,4,5.0,Kaura,160000000.0
2025,Terraced Duplex,4,5.0,Gaduwa,140000000.0
2025,Terraced Duplex,4,5.0,Durumi,220000000.0
2024,Terraced Duplex,4,4.0,Life Camp,150000000.0
2024,Terraced Duplex,5,5.0,Life Camp,300000000.0
2025,Flat / Apartment,3,4.0,Guzape District,150000000.0
2025,Flat / Apartment,3,3.0,Katampe,95000000.0
2025,Terraced Duplex,4,5.0,Jahi,310000000.0
2025,Terraced Duplex,4,4.0,Jahi,300000000.0
2025,Detached Duplex,4,4.0,Katampe,600000000.0
2025,Terraced Duplex,4,4.0,Life Camp,250000000.0
2025,Detached Duplex,5,6.0,Lugbe District,230000000.0
2025,Detached Duplex,4,4.0,Jahi,450000000.0
2025,Detached Duplex,4,4.0,Katampe,650000000.0
2024,Detached Duplex,8,8.0,Lokogoma District,265000000.0
2025,Detached Duplex,5,5.0,Galadimawa,180000000.0
2025,Detached Duplex,5,5.0,Galadimawa,350000000.0
2025,Flat / Apartment,2,2.0,Life Camp,80000000.0
2025,Terraced Duplex,4,4.0,Durumi,120000000.0
2025,Detached Duplex,4,4.0,Apo,350000000.0
2025,Flat / Apartment,2,2.0,Life Camp,73999999.0
2025,Detached Duplex,5,5.0,Kukwaba,420000000.0
2025,Flat / Apartment,3,3.0,Life Camp,83999999.0
2024,Detached Duplex,5,5.0,Karsana,400000000.0
2024,Flat / Apartment,3,3.0,Life Camp,79000000.0
2024,Detached Duplex,6,5.0,Idu Industrial,350000000.0
2023,Detached Bungalow,3,3.0,Lugbe District,100000000.0
2024,Terraced Duplex,6,6.0,Guzape District,350000000.0
2024,Detached Duplex,7,7.0,Maitama District,3500000000.0
2024,Detached Duplex,4,4.0,Katampe,2000000000.0
2024,Detached Duplex,6,7.0,Gwarinpa,600000000.0
2025,Terraced Duplex,4,5.0,Life Camp,135000000.0
2024,Detached Duplex,7,7.0,Guzape District,4500000000.0
2025,Detached Duplex,5,6.0,Wuye,470000000.0
2024,Flat / Apartment,3,4.0,Gwarinpa,60000000.0
2024,Detached Duplex,4,5.0,Jabi,250000000.0
2024,Detached Duplex,5,6.0,Katampe,1000000000.0
2024,Terraced Duplex,4,5.0,Wuse,360000000.0
2024,Terraced Duplex,4,5.0,Life Camp,550000000.0
2024,Terraced Duplex,4,5.0,Idu Industrial,200000000.0
2024,Terraced Duplex,4,5.0,Idu Industrial,65000000.0
2024,Terraced Duplex,4,5.0,Jahi,400000000.0
2024,Terraced Duplex,4,5.0,Mabushi,180000000.0
2024,Detached Duplex,4,5.0,Lokogoma District,270000000.0
2024,Flat / Apartment,3,4.0,Jahi,130000000.0
2024,Terraced Duplex,4,5.0,Utako,300000000.0
2024,Detached Duplex,5,6.0,Jahi,250000000.0
2024,Detached Duplex,5,6.0,Apo,400000000.0
2024,Detached Duplex,5,6.0,Lokogoma District,280000000.0
2024,Detached Duplex,4,5.0,Life Camp,400000000.0
2024,Terraced Duplex,4,5.0,Jahi,270000000.0
2024,Flat / Apartment,3,4.0,Life Camp,250000000.0
2024,Detached Bungalow,3,4.0,Gaduwa,250000000.0
2025,Flat / Apartment,2,2.0,Galadimawa,35000000.0
2024,Terraced Duplex,4,5.0,Life Camp,290000000.0
2024,Detached Duplex,7,8.0,Maitama District,5000000000.0
2025,Terraced Duplex,4,4.0,Life Camp,135000000.0
2025,Terraced Duplex,2,2.0,Lokogoma District,75000000.0
2025,Detached Duplex,5,5.0,Katampe,300000000.0
2025,Terraced Duplex,4,4.0,Gwarinpa,163000000.0
2025,Flat / Apartment,3,3.0,Apo,50000000.0
2025,Terraced Duplex,5,6.0,Guzape District,325000000.0
2025,Flat / Apartment,2,3.0,Lugbe District,75000000.0
2024,Detached Duplex,6,6.0,Katampe,450000000.0
2025,Detached Duplex,6,8.0,Katampe,1200000000.0
2024,Terraced Duplex,4,4.0,Gudu,160000000.0
2024,Flat / Apartment,3,3.0,Maitama District,350000000.0
2023,Terraced Duplex,4,4.0,Lugbe District,70000000.0
2023,Detached Duplex,4,4.0,Wuye,400000000.0
2024,Detached Duplex,5,5.0,Kukwaba,190000000.0
2025,Terraced Duplex,4,4.0,Jahi,310000000.0
2025,Terraced Duplex,4,4.0,Jahi,300000000.0
2024,Detached Duplex,5,5.0,Gwarinpa,260000000.0
2024,Detached Duplex,6,6.0,Life Camp,300000000.0
2024,Flat / Apartment,2,2.0,Durumi,65000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,130000000.0
2024,Detached Duplex,6,6.0,Kado,350000000.0
2024,Terraced Duplex,4,5.0,Apo,200000000.0
2024,Detached Duplex,4,4.0,Apo,230000000.0
2024,Detached Duplex,7,7.0,Guzape District,1800000000.0
2024,Detached Duplex,5,5.0,Guzape District,450000000.0
2024,Flat / Apartment,2,2.0,Jahi,100000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,160000000.0
2024,Detached Duplex,6,6.0,Guzape District,800000000.0
2024,Flat / Apartment,3,3.0,Wuye,100000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,280000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,280000000.0
2024,Detached Duplex,5,5.0,Life Camp,650000000.0
2024,Terraced Duplex,4,4.0,Kado,245000000.0
2024,Flat / Apartment,3,3.0,Karmo,90000000.0
2024,Detached Duplex,4,4.0,Wuse,450000000.0
2024,Detached Bungalow,3,3.0,Lugbe District,80000000.0
2024,Detached Duplex,5,5.0,Kado,300000000.0
2024,Detached Bungalow,3,3.0,Lugbe District,85000000.0
2024,Flat / Apartment,2,2.0,Jahi,100000000.0
2024,Terraced Duplex,2,2.0,Lokogoma District,95000000.0
2025,Detached Duplex,5,6.0,Lokogoma District,280000000.0
2025,Flat / Apartment,2,3.0,Lugbe District,75000000.0
2025,Flat / Apartment,3,4.0,Guzape District,140000000.0
2024,Detached Duplex,4,4.0,Lokogoma District,180000000.0
2024,Flat / Apartment,2,2.0,Katampe,120000000.0
2025,Detached Duplex,4,4.0,Kado,250000000.0
2025,Detached Duplex,4,5.0,Asokoro District,1000000000.0
